Tm,Tr,Tc,test#1,test#2,test#3,test#4,test#5,test#6,test#7,test#8,test#9,test#10,MIN Kernel Time,GFLOPS
106,10,16,275.19,279.798,277.605,277.692,276.055,276.841,275.389,280.532,280.848,276.891,275.19,0.4877274900977507
106,11,4,313.42,319.842,314.273,318.981,316.793,317.523,315.611,317.409,319.059,318.894,313.42,0.428236002807734
106,11,5,383.625,386.979,385.776,386.753,387.579,386.837,401.243,392.012,385.915,388.454,383.625,0.34986700032583906
106,11,6,337.797,343.839,342.455,342.85,342.73,343.238,346.114,341.0,344.961,343.413,337.797,0.3973325044331359
106,11,7,390.546,394.333,391.729,392.851,394.854,393.026,392.973,393.791,391.61,394.859,390.546,0.3436668868712008
106,11,8,299.037,301.368,298.828,300.197,298.816,300.604,300.349,300.604,300.767,299.52,298.816,0.4491651317198544
106,11,9,328.039,354.352,342.986,349.579,336.119,334.022,334.07,331.45,333.027,331.397,328.039,0.40915174110395414
106,11,10,360.632,367.075,366.444,365.89,367.667,367.643,365.231,367.361,365.452,365.745,360.632,0.37217365070210073
106,11,11,395.561,403.117,400.061,400.068,399.673,401.294,400.884,398.979,399.555,402.785,395.561,0.3393098106233931
106,11,12,431.279,435.425,434.792,442.553,434.291,438.857,435.815,438.972,434.453,437.076,431.279,0.3112085865530202
106,11,13,472.021,468.733,473.637,466.967,468.991,466.622,466.349,467.58,468.307,468.576,466.349,0.28780533034272615
106,11,14,500.371,500.866,500.792,503.18,500.767,500.696,503.015,502.066,501.925,501.549,500.371,0.26823642457296687
106,11,15,551.263,562.904,562.859,562.591,535.668,535.929,534.658,533.927,535.115,532.941,532.941,0.25184350237643566
106,11,16,303.439,303.014,305.798,303.898,305.9,304.716,305.293,306.38,305.234,305.66,303.014,0.4429423326974991
106,12,4,344.113,347.746,346.545,346.716,344.581,346.948,345.084,345.379,346.971,344.809,344.113,0.3900396904505206
106,12,5,414.308,432.568,437.958,419.871,436.88,421.875,439.846,419.477,437.862,421.194,414.308,0.32395639958678085
106,12,6,386.933,373.322,384.864,372.172,387.356,372.406,391.329,371.229,374.11,373.38,371.229,0.36154968496534484
106,12,7,425.673,427.092,427.693,427.11,429.374,428.138,427.422,429.219,425.992,427.324,425.673,0.31530712072412387
106,12,8,322.73,334.515,327.019,328.104,326.559,326.258,324.792,324.203,327.194,324.465,322.73,0.4158824032472965
106,12,9,361.531,364.136,364.113,361.858,361.847,361.426,362.485,363.357,361.989,361.533,361.426,0.37135603968723896
106,12,10,392.885,401.972,399.854,400.676,399.834,398.965,400.278,397.892,397.828,399.007,392.885,0.3416209017906003
106,12,11,436.588,437.819,439.484,434.614,457.235,457.91,456.452,460.483,442.348,434.108,434.108,0.3091804988620343
106,12,12,471.47,471.283,475.069,471.751,474.992,473.117,471.125,470.762,470.277,471.995,470.277,0.28540142937034985
106,12,13,510.192,507.471,510.401,507.736,508.702,508.154,507.812,507.385,508.764,508.479,507.385,0.26452837194635237
106,12,14,587.666,588.855,585.915,588.23,561.713,564.197,545.596,553.093,545.803,544.783,544.783,0.24636915615942492
106,12,15,578.808,581.735,580.623,582.005,581.111,580.871,581.749,589.793,581.407,581.369,578.808,0.23188644248179016
106,12,16,330.24,332.761,332.345,331.41,358.263,348.994,345.66,343.551,346.027,343.461,330.24,0.40642480620155036
106,13,4,390.335,391.671,388.599,375.19,382.885,374.821,367.753,375.128,367.622,372.815,367.622,0.365097105178689
106,13,5,448.174,454.592,453.624,453.045,452.872,452.568,452.569,453.067,453.741,454.366,448.174,0.29947682819619165
106,13,6,396.892,403.316,400.879,402.297,402.286,423.255,403.904,424.918,406.492,404.985,396.892,0.33817191578565453
106,13,7,460.982,467.487,460.268,462.92,461.036,466.639,461.185,462.937,461.515,462.266,460.268,0.29160777633900253
106,13,8,346.559,350.676,353.142,350.631,356.343,353.419,352.088,351.305,351.573,351.142,346.559,0.3872868054212991
106,13,9,386.38,392.131,390.774,390.598,393.398,390.251,419.629,418.884,418.591,417.653,386.38,0.3473723484652415
106,13,10,453.589,452.175,430.327,442.859,430.459,433.587,430.838,433.67,430.51,433.729,430.327,0.31189706432550135
106,13,11,470.225,469.9,472.891,470.561,469.566,469.551,471.681,471.308,470.05,470.426,469.551,0.2858427050522733
106,13,12,511.622,509.331,510.242,526.468,510.858,535.172,524.337,535.058,512.181,510.89,509.331,0.26351768888993604
106,13,13,549.287,549.748,550.715,552.125,551.906,550.527,550.034,551.2,577.837,550.648,549.287,0.24434899788270975
106,13,14,586.713,591.801,590.413,589.267,587.947,589.956,588.244,612.661,618.095,589.017,586.713,0.2287621511710155
106,13,15,654.785,628.611,635.504,629.182,633.363,630.241,633.245,629.2,636.033,629.571,628.611,0.21351476191157964
106,13,16,357.698,356.485,358.537,356.768,357.393,357.58,355.03,359.22,355.917,357.6,355.03,0.3780461594794806
106,14,4,397.976,402.095,415.655,419.541,403.455,407.037,404.609,396.568,405.188,401.282,396.568,0.33844820560408306
106,14,5,483.659,494.744,488.485,491.914,484.627,489.757,486.444,490.779,487.185,488.499,483.659,0.2775048701667911
106,14,6,429.259,433.407,431.934,434.455,431.789,431.405,434.435,432.73,433.71,435.167,429.259,0.3126730668430947
106,14,7,508.708,535.026,522.073,524.947,520.841,499.012,516.716,496.251,518.207,498.541,496.251,0.27046339050198387
106,14,8,391.304,377.912,376.852,376.945,378.02,376.839,375.863,376.226,374.924,376.144,374.924,0.3579864932626346
106,14,9,420.415,420.594,419.342,420.792,421.629,419.252,420.739,420.881,421.684,434.287,419.252,0.3201361663152471
106,14,10,464.758,466.148,464.83,463.892,464.408,469.712,463.4,464.87,463.87,468.487,463.4,0.28963687526974535
106,14,11,504.976,507.997,507.6,504.753,505.079,507.788,506.858,508.539,504.284,504.344,504.284,0.26615503962053133
106,14,12,548.346,550.56,549.118,549.265,547.815,563.328,577.17,551.505,573.654,550.788,547.815,0.24500557304929582
106,14,13,615.725,590.126,619.856,592.578,620.327,593.052,621.664,591.199,592.616,591.214,590.126,0.22743910283566565
106,14,14,632.665,636.633,632.692,635.902,633.941,634.146,649.084,654.446,636.275,634.774,632.665,0.21214659891095605
106,14,15,672.075,678.014,677.803,677.764,677.262,678.564,675.773,675.791,676.704,678.025,672.075,0.19970647323587393
106,14,16,382.846,385.071,385.218,385.379,383.723,386.693,386.219,385.031,392.564,385.345,382.846,0.3505788959529419
106,15,4,454.127,451.392,460.474,439.895,459.006,430.471,428.153,429.699,429.327,427.749,427.749,0.3137768364157485
106,15,5,521.607,523.032,518.35,520.594,520.647,522.681,521.948,523.012,521.204,521.301,518.35,0.2589326285328446
106,15,6,459.142,463.043,463.288,464.222,462.19,465.641,460.879,494.625,461.14,486.103,459.142,0.2923229153508065
106,15,7,527.695,552.334,532.928,536.405,529.141,534.351,530.87,535.33,532.52,535.701,527.695,0.2543471664503169
106,15,8,399.453,405.821,404.196,409.034,402.985,409.106,403.26,404.943,402.703,403.919,399.453,0.33600380520361595
106,15,9,445.811,449.838,448.587,448.332,461.312,472.36,449.26,468.139,448.847,469.953,445.811,0.30106419087909453
106,15,10,493.574,494.395,494.455,494.563,496.527,497.541,495.241,494.321,496.96,496.375,493.574,0.27193030427048426
106,15,11,536.521,542.005,541.936,540.263,542.971,542.427,546.415,540.113,541.977,569.884,536.521,0.2501630467400158
106,15,12,612.385,592.064,589.331,587.424,582.181,588.352,585.367,586.27,585.523,592.424,582.181,0.23054295485424633
106,15,13,630.85,632.636,632.53,634.029,632.438,631.989,635.488,632.538,635.882,631.647,630.85,0.21275695965760483
106,15,14,689.544,677.623,678.687,679.638,679.034,677.612,679.315,680.067,680.079,678.606,677.612,0.1980746031652332
106,15,15,719.983,723.263,725.073,726.494,725.038,724.68,724.663,722.749,725.175,754.364,719.983,0.1864179126451597
106,15,16,404.196,414.413,410.928,411.365,412.081,410.771,412.635,411.49,408.315,410.297,404.196,0.3320610001088581
106,16,4,231.003,236.155,235.195,235.046,234.303,233.701,233.622,236.093,232.326,233.507,231.003,0.581021579806323
106,16,5,279.404,285.017,288.686,284.135,282.439,281.698,276.3,282.901,284.227,284.245,276.3,0.4857681071299313
106,16,6,246.966,253.664,253.416,251.477,251.549,250.394,253.647,253.321,244.6,271.353,244.6,0.5487233360588716
106,16,7,286.412,290.093,289.872,288.712,293.096,287.709,292.914,288.717,292.744,289.546,286.412,0.46861768361660827
106,16,8,220.685,220.753,219.559,220.054,219.813,219.932,219.674,220.878,220.162,219.298,219.298,0.6120335251575482
106,16,9,244.055,246.595,244.594,247.477,246.568,244.219,245.553,245.001,246.504,244.042,244.042,0.5499779873956122
106,16,10,266.138,271.634,269.63,269.75,270.958,269.434,270.156,268.491,270.392,269.512,266.138,0.504316287039055
106,16,11,291.646,295.214,311.975,295.816,307.457,293.686,308.981,295.229,307.428,293.201,291.646,0.4602076764296441
106,16,12,335.958,319.358,333.229,318.265,323.668,319.023,324.297,317.188,321.307,318.155,317.188,0.42314882025801737
106,16,13,342.463,344.351,346.769,344.427,344.447,345.891,343.958,343.446,342.416,343.678,342.416,0.39197271155553476
106,16,14,369.003,366.22,368.341,367.203,366.948,367.534,367.311,372.525,369.337,369.024,366.22,0.36649480640052423
106,16,15,391.758,391.628,391.566,393.352,388.676,393.662,392.098,390.714,391.953,390.394,388.676,0.3453203387911783
106,16,16,225.218,224.222,223.199,224.736,224.291,224.651,223.938,224.046,225.043,223.532,223.199,0.6013366009704344
107,4,4,232.7,238.581,238.884,238.408,237.922,236.817,238.768,238.6,239.472,236.639,232.7,0.5767843919209282
107,4,5,285.729,289.047,289.23,288.498,286.222,287.903,287.922,301.566,300.813,300.579,285.729,0.46973785650039024
107,4,6,260.831,266.433,266.644,268.313,256.72,265.456,257.268,256.441,253.562,256.995,253.562,0.5293290319527374
107,4,7,286.794,294.593,293.074,291.363,294.232,294.165,290.944,294.698,292.63,294.755,286.794,0.46799350056137856
107,4,8,220.654,223.346,222.334,223.528,225.167,223.209,224.368,225.004,223.671,224.868,220.654,0.6082723540021935
107,4,9,242.827,247.407,250.165,248.601,249.071,250.38,247.051,247.56,248.398,249.455,242.827,0.552729836467938
107,4,10,271.486,273.407,276.34,271.528,271.269,266.606,269.048,270.78,273.902,266.506,266.506,0.5036199109963754
107,4,11,295.153,299.871,297.96,297.691,293.632,299.132,297.479,295.724,297.932,296.848,293.632,0.4570950305143853
107,4,12,317.614,322.662,320.448,323.451,321.533,322.51,323.351,320.339,322.959,321.566,317.614,0.4225812716064154
107,4,13,342.306,346.359,346.539,346.007,345.54,345.738,345.67,346.911,345.578,363.431,342.306,0.3920986719484906
107,4,14,371.664,398.186,374.748,370.196,368.059,369.891,384.044,370.883,367.488,370.709,367.488,0.3652302333681644
107,4,15,391.111,397.142,396.298,396.972,396.653,396.034,398.881,396.304,395.273,396.839,391.111,0.3431704247643252
107,4,16,222.129,226.713,230.272,229.133,226.821,226.531,228.206,227.73,228.352,227.015,222.129,0.6042332518491508
107,5,4,292.758,294.947,294.695,295.498,294.302,326.305,308.687,306.275,308.377,302.887,292.758,0.45845964243504883
107,5,5,366.712,353.561,357.847,354.099,355.611,354.649,355.499,355.988,355.412,360.011,353.561,0.3796168921345964
107,5,6,311.661,313.975,315.657,313.726,314.976,315.733,315.506,315.464,316.326,314.829,311.661,0.4306529466311152
107,5,7,358.976,360.73,361.796,362.084,361.909,364.345,360.866,361.365,361.785,360.427,358.976,0.37389053307184883
107,5,8,283.631,296.64,275.553,296.201,277.307,294.329,275.657,296.29,277.173,290.442,275.553,0.4870849818365251
107,5,9,304.44,320.125,307.331,320.489,306.852,321.05,307.582,320.743,306.795,321.766,304.44,0.4408675863881225
107,5,10,333.331,352.378,336.964,352.319,337.317,353.407,336.706,354.11,336.646,338.69,333.331,0.40265600259201806
107,5,11,365.271,369.253,366.778,367.949,367.382,369.042,380.268,380.557,397.478,361.336,361.336,0.3714485354351628
107,5,12,398.019,429.95,395.012,428.434,391.707,401.866,398.959,398.987,400.651,398.153,391.707,0.34264827536908965
107,5,13,429.392,429.395,429.847,430.005,430.184,431.564,429.789,430.281,430.98,428.751,428.751,0.3130435334261611
107,5,14,453.637,461.71,461.915,460.013,461.659,462.149,493.237,485.481,462.242,460.122,453.637,0.295870328037616
107,5,15,489.673,493.447,494.226,492.038,493.943,492.338,492.443,493.602,492.141,492.523,489.673,0.2740966481713306
107,5,16,275.56,282.459,279.665,280.151,279.185,283.517,286.45,281.849,283.49,281.673,275.56,0.48707260850631434
107,6,4,261.734,264.001,265.445,264.344,265.417,264.097,266.212,265.949,264.286,269.222,261.734,0.5128020356545195
107,6,5,315.541,320.276,320.291,322.494,320.484,321.105,319.811,322.176,320.098,322.784,315.541,0.42535749078566654
107,6,6,278.615,284.541,283.744,286.341,284.219,284.494,284.1,286.06,284.691,286.697,278.615,0.48173188091093444
107,6,7,324.811,325.812,325.102,327.387,325.809,326.28,326.679,326.175,328.408,326.283,324.811,0.41321792673277696
107,6,8,245.16,250.593,248.355,251.238,248.593,250.497,248.416,248.184,262.662,248.947,245.16,0.547469929841736
107,6,9,279.115,277.044,276.58,276.581,275.915,276.495,276.931,277.435,277.561,276.546,275.915,0.48644592718772084
107,6,10,302.989,305.932,303.878,305.449,304.526,305.683,305.474,304.169,304.462,304.536,302.989,0.4429788804214015
107,6,11,331.641,333.569,333.378,334.68,331.761,331.974,332.683,333.614,335.005,333.884,331.641,0.4047078859369016
107,6,12,358.314,362.422,359.856,362.476,358.516,360.148,389.264,359.68,378.443,360.629,358.314,0.3745813113637759
107,6,13,400.428,388.265,407.153,387.718,403.714,388.026,388.254,387.926,389.366,389.558,387.718,0.3461735797667377
107,6,14,408.752,417.018,415.312,415.53,417.239,415.355,417.419,415.063,417.049,416.997,408.752,0.32835980741378634
107,6,15,439.174,446.26,445.025,442.856,443.771,442.271,470.4,443.002,471.986,442.829,439.174,0.30561401175843744
107,6,16,247.827,255.046,249.58,255.031,250.499,254.688,251.806,254.378,253.108,251.994,247.827,0.5415783106763993
107,7,4,305.023,308.177,307.937,306.624,306.6,305.938,304.476,308.305,306.53,307.761,304.476,0.44081546000341565
107,7,5,369.092,371.976,371.295,370.421,370.696,372.045,371.408,372.101,372.254,371.786,369.092,0.3636430158334507
107,7,6,327.388,330.86,329.05,332.936,354.835,329.549,351.391,330.839,343.756,330.884,327.388,0.40996532554644644
107,7,7,392.828,379.684,396.829,378.312,398.498,379.13,394.825,380.076,381.819,380.523,378.312,0.35478051978261327
107,7,8,286.864,288.393,292.269,290.416,291.595,289.557,287.108,288.008,289.845,288.22,286.864,0.4678793016899995
107,7,9,319.513,321.413,321.249,320.034,320.643,320.767,323.255,322.483,337.246,346.743,319.513,0.4200696935648941
107,7,10,377.852,379.635,377.56,379.49,383.515,359.121,350.399,353.366,353.294,350.169,350.169,0.38329414654067034
107,7,11,384.271,384.66,386.623,385.592,387.058,385.244,386.08,385.743,386.061,386.377,384.271,0.3492788370707131
107,7,12,417.072,418.943,417.395,417.043,417.642,417.929,419.12,418.955,418.432,420.801,417.043,0.32183186865622965
107,7,13,476.314,483.666,472.925,484.057,472.274,485.558,469.282,453.854,452.737,452.072,452.072,0.2968945831637438
107,7,14,478.634,484.028,482.019,483.998,480.103,482.079,483.724,482.477,485.417,481.847,478.634,0.2804182903847198
107,7,15,511.171,519.078,514.204,514.551,515.01,516.621,526.893,540.237,517.774,516.061,511.171,0.2625691363555444
107,7,16,289.663,292.788,296.77,294.381,295.603,294.512,296.996,294.849,294.961,293.243,289.663,0.4633582059151497
107,8,4,230.813,236.008,237.074,235.483,238.809,236.587,236.248,235.874,235.739,235.387,230.813,0.5814998635258847
107,8,5,286.115,287.293,283.489,285.013,287.255,286.42,286.393,287.765,285.56,284.96,283.489,0.473449509504778
107,8,6,254.544,253.799,254.305,253.685,255.54,270.547,267.994,273.917,268.137,275.285,253.685,0.5290723850444449
107,8,7,311.49,294.052,293.387,293.225,292.473,290.867,290.1,293.459,293.214,292.088,290.1,0.4626602137194071
107,8,8,219.296,221.524,224.316,224.072,221.311,222.006,216.352,221.969,223.132,221.418,216.352,0.6203674012720012
107,8,9,242.829,248.138,248.189,246.448,246.447,247.67,249.422,247.017,248.552,249.567,242.829,0.552725284047622
107,8,10,270.976,272.806,274.275,271.721,271.678,271.528,273.49,273.538,271.374,284.622,270.976,0.49531223429381205
107,8,11,304.72,297.196,310.631,300.173,312.74,296.886,312.768,299.526,297.226,298.827,296.886,0.4520850696900493
107,8,12,317.987,323.634,320.493,323.213,322.758,321.55,321.311,321.985,327.058,322.218,317.987,0.4220855821149921
107,8,13,343.908,346.309,345.331,345.744,345.774,346.964,345.206,345.587,345.341,347.354,343.908,0.3902721890738221
107,8,14,363.91,369.638,370.185,372.022,369.24,381.84,372.567,369.61,369.957,369.417,363.91,0.3688212140364376
107,8,15,397.394,395.356,399.299,396.588,395.802,394.336,394.744,397.187,394.55,396.951,394.336,0.3403638724336606
107,8,16,223.242,225.864,228.519,227.85,226.293,226.563,226.922,227.934,232.69,225.998,223.242,0.6012207738687165
107,9,4,265.956,264.63,263.622,266.059,264.119,265.178,265.456,263.58,265.986,263.831,263.58,0.5092105926094544
107,9,5,320.161,319.694,320.144,343.079,340.874,344.123,320.166,320.689,322.282,322.993,319.694,0.4198318642201605
107,9,6,296.302,285.544,288.649,286.569,286.321,287.649,283.866,284.86,286.233,287.653,283.866,0.47282072527178315
107,9,7,321.634,325.044,325.626,326.158,330.28,327.807,327.206,325.911,328.804,328.68,321.634,0.41729956410081015
107,9,8,247.689,249.131,250.812,248.109,251.313,248.829,250.612,249.183,250.03,248.451,247.689,0.5418800511932302
107,9,9,272.352,277.482,288.657,289.341,279.475,290.577,282.687,290.916,277.383,289.166,272.352,0.4928097755845377
107,9,10,313.699,303.562,315.332,305.671,318.989,308.346,316.051,303.78,320.184,303.753,303.562,0.4421427187856188
107,9,11,329.079,334.62,328.39,331.619,334.48,331.395,335.28,332.292,331.431,331.652,328.39,0.4087144188312678
107,9,12,352.794,361.605,359.084,363.585,358.993,360.737,361.233,360.367,374.384,386.441,352.794,0.3804422070670136
107,9,13,413.85,416.114,418.152,406.347,418.334,390.505,387.184,388.599,388.586,389.229,387.184,0.3466510186371337
107,9,14,411.247,415.01,416.551,415.837,416.349,416.281,414.482,416.955,415.515,416.903,411.247,0.3263676768462749
107,9,15,439.004,443.47,445.589,446.273,444.525,442.908,444.458,442.299,457.268,467.429,439.004,0.3057323577917286
107,9,16,260.996,254.314,268.328,252.967,265.493,252.397,266.448,252.352,254.439,253.537,252.352,0.5318671062642657
107,10,4,291.648,293.011,294.671,291.726,291.998,293.162,291.975,293.637,295.668,293.918,291.648,0.4602045205178846
107,10,5,353.744,353.759,356.348,354.038,355.357,354.082,353.284,355.356,357.004,355.834,353.284,0.3799145390111072
107,10,6,311.747,315.466,316.884,314.066,316.216,314.586,326.136,331.118,318.125,325.585,311.747,0.4305341446750089
107,10,7,361.619,361.4,360.94,362.298,360.874,362.399,360.749,362.338,360.373,362.984,360.373,0.37244113182730115
107,10,8,274.668,277.002,274.902,277.249,274.901,275.563,275.045,275.979,277.136,276.323,274.668,0.48865440459026893
107,10,9,302.193,308.04,305.072,305.61,305.615,305.391,306.508,307.399,308.639,308.088,302.193,0.444145721442919
107,10,10,331.059,339.099,338.694,356.907,336.698,355.67,338.302,354.33,337.271,339.178,331.059,0.40541936029529474
107,10,11,363.71,370.644,369.41,371.196,369.881,369.48,367.346,371.613,368.482,370.962,363.71,0.36902402463501144
107,10,12,394.08,400.01,399.877,397.984,398.145,398.309,400.141,400.259,399.609,397.749,394.08,0.34058497766950874
107,10,13,427.302,429.173,429.736,431.56,429.19,464.301,452.806,461.189,452.123,462.614,427.302,0.3141050779074284
107,10,14,483.677,464.581,461.131,463.176,461.248,464.58,459.728,464.683,459.407,466.355,459.407,0.29215429455798453
107,10,15,492.297,493.998,491.518,493.351,489.378,493.316,490.385,492.34,491.937,490.195,489.378,0.27426187527841467
107,10,16,277.26,279.935,289.982,285.502,279.821,279.543,279.843,284.313,278.315,280.375,277.26,0.4840861573973887
107,11,4,321.937,321.931,321.597,321.138,324.604,319.808,318.934,322.285,323.589,322.287,318.934,0.4208322975913511
107,11,5,388.309,387.282,389.255,389.339,389.536,387.891,388.488,388.961,388.195,388.996,387.282,0.34656330012755565
107,11,6,339.402,344.561,344.858,345.644,346.413,344.373,346.405,345.065,350.806,345.734,339.402,0.3954535565494605
107,11,7,397.413,395.204,397.712,397.471,397.458,395.001,395.351,398.283,395.061,400.023,395.001,0.33979085622568045
107,11,8,301.808,302.16,303.107,302.278,300.774,303.095,303.946,302.916,302.661,304.861,300.774,0.44624112456528825
107,11,9,334.628,338.407,334.428,335.721,335.014,335.353,335.015,338.767,335.488,335.978,334.428,0.4013351992058081
107,11,10,370.625,368.932,397.102,369.756,373.646,369.428,376.059,372.923,373.366,369.696,368.932,0.3638007220842865
107,11,11,401.467,403.351,406.626,405.04,406.305,405.979,404.444,404.558,404.306,403.947,401.467,0.3343182079722618
107,11,12,435.166,439.049,437.668,436.818,437.865,437.388,438.389,438.909,437.326,438.463,435.166,0.3084288018825
107,11,13,464.703,470.916,508.106,506.5,506.362,506.488,508.381,505.661,474.678,471.877,464.703,0.28882475043199635
107,11,14,503.651,504.348,508.516,505.254,504.578,504.406,506.293,506.177,503.903,504.533,503.651,0.2664895493109316
107,11,15,532.524,539.439,538.307,538.708,538.759,537.876,539.51,564.002,565.849,539.574,532.524,0.2520407117801263
107,11,16,316.118,307.813,317.822,310.479,322.147,307.637,307.486,310.529,306.526,306.543,306.526,0.4378673521985084
107,12,4,347.103,348.519,350.512,349.788,351.441,348.88,350.804,347.79,347.604,348.292,347.103,0.38667982702540743
107,12,5,424.064,422.221,421.989,422.57,421.937,423.122,424.215,421.813,422.82,422.78,421.813,0.31819248814047935
107,12,6,402.301,384.971,401.094,374.571,372.456,374.699,371.297,376.479,374.808,374.445,371.297,0.3614834701061414
107,12,7,428.834,430.022,433.334,430.404,431.861,432.138,430.315,430.593,430.523,429.979,428.834,0.31298294444936736
107,12,8,321.568,326.517,327.349,328.155,329.963,329.577,329.71,327.981,327.935,330.629,321.568,0.41738521245895116
107,12,9,360.142,367.148,407.28,388.182,383.998,390.148,372.929,371.406,366.678,364.744,360.142,0.372680020658518
107,12,10,396.888,403.221,396.953,403.124,404.411,402.732,401.556,402.456,400.87,405.111,396.888,0.33817532402088246
107,12,11,434.638,438.72,439.676,438.763,440.234,440.076,438.553,440.675,440.485,439.457,434.638,0.308803482438259
107,12,12,470.729,475.731,501.401,499.712,475.815,496.095,478.412,476.367,477.372,475.405,470.729,0.2851273832714789
107,12,13,510.888,515.284,511.546,513.581,512.658,512.816,512.497,512.114,515.686,513.136,510.888,0.26271458323546454
107,12,14,547.67,551.767,551.108,550.937,551.434,548.881,551.533,592.746,549.996,548.655,547.67,0.24507044022860483
107,12,15,584.941,586.098,588.647,587.232,589.349,586.51,588.292,588.303,587.494,588.851,584.941,0.22945515530626162
107,12,16,330.586,333.437,335.464,336.153,337.687,333.584,335.144,334.43,333.981,334.192,330.586,0.40599943131288074
107,13,4,380.548,376.62,383.01,376.529,395.195,377.694,384.667,376.769,380.772,378.088,376.529,0.35646053292043905
107,13,5,458.815,455.964,458.752,459.158,459.398,455.795,457.628,455.741,457.809,455.949,455.741,0.29450439613727974
107,13,6,405.943,406.788,407.05,408.046,406.864,407.961,406.116,407.002,404.537,407.842,404.537,0.3317810929531786
107,13,7,462.268,465.111,467.477,495.883,500.982,492.822,502.469,467.917,467.162,468.42,462.268,0.2903461368729828
107,13,8,350.237,353.617,353.273,354.699,356.891,353.657,354.653,356.746,354.092,355.606,350.237,0.38321972835537077
107,13,9,390.317,394.517,395.227,396.742,393.834,393.277,393.333,397.155,393.665,393.887,390.317,0.34386851712838534
107,13,10,430.471,435.251,436.355,435.03,465.197,433.934,454.166,437.348,454.989,435.902,430.471,0.3117927293592368
107,13,11,484.93,473.417,476.114,476.53,473.731,474.5,473.225,474.543,474.609,478.582,473.225,0.28362349410956733
107,13,12,510.36,514.903,511.414,515.554,514.582,517.704,514.384,515.134,514.69,515.737,510.36,0.26298637824280896
107,13,13,574.734,583.507,555.733,581.959,554.402,577.599,555.73,559.013,553.839,554.933,553.839,0.24234069467841732
107,13,14,589.209,594.567,593.838,596.666,594.166,594.312,594.339,593.983,594.311,593.865,589.209,0.22779307172836805
107,13,15,636.487,634.882,655.909,683.49,658.664,637.088,638.056,632.79,663.838,638.289,632.79,0.21210469191991024
107,13,16,358.102,362.056,356.695,361.376,363.937,360.615,363.196,362.874,362.152,361.56,356.695,0.37628149539522565
107,14,4,397.83,405.552,404.3,407.636,404.01,405.762,405.522,405.232,406.397,405.842,397.83,0.3373745770806626
107,14,5,511.778,515.321,490.436,503.438,490.611,494.511,491.965,491.626,493.714,490.01,490.01,0.2739081406501908
107,14,6,430.454,435.853,437.916,434.509,434.26,437.678,435.005,437.361,436.061,437.46,430.454,0.311805043047573
107,14,7,496.488,500.845,501.002,499.831,501.594,502.408,501.792,530.519,501.656,503.861,496.488,0.2703342840108925
107,14,8,380.642,379.906,384.156,381.95,379.277,380.683,381.919,380.632,383.672,380.403,379.277,0.35387784653432713
107,14,9,417.765,423.552,424.348,424.278,425.479,425.151,428.191,423.913,426.531,426.366,417.765,0.3212756645482508
107,14,10,464.081,466.679,466.557,467.562,466.409,466.094,481.581,467.451,467.239,466.951,464.081,0.2892118574128223
107,14,11,508.86,509.37,513.263,511.039,511.362,513.56,512.452,511.081,510.982,513.732,508.86,0.2637616004401997
107,14,12,547.386,553.953,552.659,551.185,554.009,555.205,553.593,552.698,552.564,553.431,547.386,0.24519759000047503
107,14,13,625.714,646.951,602.776,599.506,599.05,600.405,597.455,598.664,599.367,597.499,597.455,0.22464909993221244
107,14,14,640.189,641.361,641.405,644.581,640.556,638.969,640.193,638.376,642.125,640.783,638.376,0.21024870609170773
107,14,15,680.935,722.006,734.833,734.87,720.073,685.247,685.345,682.413,682.391,684.752,680.935,0.19710798828081977
107,14,16,390.252,388.063,391.141,387.594,388.403,387.018,389.358,387.395,389.088,389.885,387.018,0.3467997044065134
107,15,4,428.08,433.151,434.087,434.271,431.726,435.274,434.646,466.068,464.357,467.528,428.08,0.3135342179031957
107,15,5,561.419,563.313,557.439,524.642,527.763,525.789,525.339,527.558,527.529,526.88,524.642,0.2558272650683704
107,15,6,461.634,466.762,465.707,466.063,468.051,466.764,467.366,467.198,466.024,468.632,461.634,0.29074489314045326
107,15,7,530.597,537.859,557.557,534.831,536.741,535.446,535.856,536.191,537.682,537.385,530.597,0.252956062699186
107,15,8,405.182,409.001,406.171,408.32,406.689,408.036,406.426,406.59,406.135,405.769,405.182,0.33125293818580287
107,15,9,449.222,453.283,453.03,453.208,451.884,453.038,453.005,454.86,452.732,456.992,449.222,0.2987781720396597
107,15,10,531.783,508.71,512.843,505.318,497.034,507.977,503.746,517.779,503.107,522.514,497.034,0.2700373173666188
107,15,11,571.975,546.494,569.814,577.348,585.722,548.454,595.641,575.529,540.613,545.493,540.613,0.24826951627134383
107,15,12,586.281,593.187,593.3,618.173,621.895,597.289,623.408,598.177,594.311,596.413,586.281,0.22893071411149263
107,15,13,638.547,647.14,643.475,641.682,645.465,645.198,639.063,644.103,638.986,638.955,638.547,0.21019240243866155
107,15,14,683.031,684.104,683.912,686.274,712.025,737.853,683.021,731.431,684.408,685.693,683.021,0.19650600493981882
107,15,15,733.376,731.408,765.871,730.368,734.396,731.249,737.38,729.451,729.741,728.928,728.928,0.18413029544756135
107,15,16,411.492,415.4,414.653,413.704,420.079,434.106,415.652,433.244,419.019,436.07,411.492,0.32617335938487263
107,16,4,235.737,245.987,239.522,243.539,239.699,237.324,239.88,237.757,238.223,235.996,235.737,0.5693536780395101
