118,12,16,2.706,49.6000473023
118,13,4,2.829,47.4435235065
118,13,5,2.887,46.4903803256
118,13,6,2.845,47.1767057996
118,13,7,2.940,45.6522884354
118,13,8,2.696,49.7840237389
118,13,9,2.815,47.679477087
118,13,10,2.799,47.9520285816
118,13,11,2.760,48.6296115942
118,13,12,2.865,46.8473745201
118,13,13,2.991,44.8738642594
118,13,14,2.910,46.1229305842
118,13,15,2.841,47.2431284759
118,13,16,2.748,48.8419679767
118,14,4,3.011,44.5757980737
118,14,5,2.946,45.5593102512
118,14,6,2.872,46.7331922006
118,14,7,2.948,45.5284016282
118,14,8,2.731,49.1460007323
118,14,9,2.793,48.0550404583
118,14,10,2.808,47.7983361823
118,14,11,2.927,45.8550488555
118,14,12,2.900,46.2819751724
118,14,13,2.884,46.538740638
118,14,14,2.815,47.679477087
118,14,15,2.972,45.1607429341
118,14,16,2.782,48.2450496046
118,15,4,2.869,46.7820592541
118,15,5,2.921,45.9492393016
118,15,6,2.866,46.8310286113
118,15,7,3.034,44.2378800264
118,15,8,2.751,48.7887051981
118,15,9,2.869,46.7820592541
118,15,10,2.885,46.5226093588
118,15,11,2.736,49.0561871345
118,15,12,2.850,47.0939396491
118,15,13,2.878,46.6357637248
118,15,14,2.904,46.2182258953
118,15,15,2.949,45.5129630383
118,15,16,2.811,47.747324084
118,16,4,2.623,51.1695493709
118,16,5,2.737,49.0382637925
118,16,6,2.678,50.118643764
118,16,7,2.594,51.7416067849
118,16,8,2.670,50.268811985
118,16,9,2.614,51.3457260903
118,16,10,2.710,49.5268369004
118,16,11,2.687,49.9507733532
118,16,12,2.796,48.0034792561
118,16,13,3.013,44.5462090939
118,16,14,3.016,44.5018992042
118,16,15,2.746,48.8775411508
118,16,16,3.017,44.4871488233
119,4,4,3.494,38.4137744705
119,4,5,3.624,37.0357969095
119,4,6,3.114,43.1013898523
119,4,7,3.249,41.3104733764
119,4,8,2.939,45.6678217081
119,4,9,2.823,47.5443599008
119,4,10,2.796,48.0034792561
119,4,11,2.924,45.9020957592
119,4,12,2.883,46.5548831079
119,4,13,2.868,46.7983709902
119,4,14,3.006,44.6499427811
119,4,15,2.953,45.4513132408
119,4,16,2.617,51.286865877
119,5,4,3.634,36.9338822234
119,5,5,3.605,37.2309925104
119,5,6,3.123,42.9771783541
119,5,7,3.179,42.2201094684
119,5,8,2.872,46.7331922006
119,5,9,2.875,46.6844271304
119,5,10,2.815,47.679477087
119,5,11,2.973,45.1455526404
119,5,12,2.942,45.621253569
119,5,13,2.885,46.5226093588
119,5,14,2.940,45.6522884354
119,5,15,2.948,45.5284016282
119,5,16,2.634,50.9558572513
119,6,4,3.049,44.0202453263
119,6,5,3.082,43.5489059053
119,6,6,2.807,47.815364446
119,6,7,2.925,45.886402735
119,6,8,2.759,48.6472374049
119,6,9,2.756,48.700191582
119,6,10,2.689,49.9136214206
119,6,11,2.755,48.7178686025
119,6,12,2.758,48.6648759971
119,6,13,2.688,49.9321904762
119,6,14,2.758,48.6648759971
119,6,15,2.953,45.4513132408
119,6,16,2.632,50.9945775076
119,7,4,3.249,41.3104733764
119,7,5,3.189,42.0877165256
119,7,6,2.884,46.538740638
119,7,7,3.088,43.4642901554
119,7,8,2.748,48.8419679767
119,7,9,2.803,47.8835990011
119,7,10,2.739,49.0024563709
119,7,11,2.679,50.0999357969
119,7,12,2.893,46.3939605945
119,7,13,2.873,46.7169258615
119,7,14,2.876,46.6681947149
119,7,15,2.924,45.9020957592
119,7,16,2.733,49.110035858
119,8,4,2.946,45.5593102512
119,8,5,2.829,47.4435235065
119,8,6,2.739,49.0024563709
119,8,7,2.749,48.8242008003
119,8,8,2.560,52.4288
119,8,9,2.612,51.3850413476
119,8,10,2.666,50.3442340585
119,8,11,2.638,50.8785928734
119,8,12,2.746,48.8775411508
119,8,13,2.638,50.8785928734
119,8,14,2.621,51.2085951927
119,8,15,2.755,48.7178686025
119,8,16,2.604,51.542906298
119,9,4,2.796,48.0034792561
119,9,5,2.866,46.8310286113
119,9,6,2.739,49.0024563709
119,9,7,2.845,47.1767057996
119,9,8,2.614,51.3457260903
119,9,9,2.685,49.9879806331
119,9,10,2.610,51.4244168582
119,9,11,2.677,50.1373657079
119,9,12,2.811,47.747324084
119,9,13,2.880,46.6033777778
119,9,14,2.796,48.0034792561
119,9,15,2.931,45.7924694643
119,9,16,2.495,53.7946805611
119,10,4,2.868,46.7983709902
119,10,5,2.868,46.7983709902
119,10,6,2.620,51.228140458
119,10,7,2.740,48.9845722628
119,10,8,2.616,51.306470948
119,10,9,2.608,51.4638527607
119,10,10,2.673,50.2123935653
119,10,11,2.682,50.0438956003
119,10,12,2.552,52.593153605
119,10,13,2.803,47.8835990011
119,10,14,2.800,47.9349028571
119,10,15,2.820,47.5949390071
119,10,16,2.747,48.8597480888
119,11,4,3.023,44.398851472
119,11,5,2.880,46.6033777778
119,11,6,2.753,48.7532611696
119,11,7,2.825,47.510700177
119,11,8,2.704,49.6367337278
119,11,9,2.701,49.6918652351
119,11,10,2.591,51.801516017
119,11,11,2.759,48.6472374049
119,11,12,2.693,49.8394831043
119,11,13,2.758,48.6648759971
119,11,14,2.938,45.6833655548
119,11,15,3.006,44.6499427811
119,11,16,2.607,51.4835934024
119,12,4,2.868,46.7983709902
119,12,5,2.944,45.5902608696
119,12,6,2.647,50.7056018134
119,12,7,2.890,46.4421204152
119,12,8,2.749,48.8242008003
119,12,9,2.575,52.1233895146
119,12,10,2.551,52.6137702862
119,12,11,2.700,49.7102696296
119,12,12,2.511,53.4519028276
119,12,13,2.574,52.1436394716
119,12,14,2.625,51.1305630476
119,12,15,2.795,48.020654025
119,12,16,2.666,50.3442340585
119,13,4,2.762,48.5943982621
119,13,5,2.874,46.700670842
119,13,6,2.802,47.9006880799
119,13,7,2.876,46.6681947149
119,13,8,2.758,48.6648759971
119,13,9,2.753,48.7532611696
119,13,10,2.735,49.0741235832
119,13,11,2.753,48.7532611696
119,13,12,2.862,46.8964807827
119,13,13,2.804,47.8665221113
119,13,14,2.564,52.3470078003
119,13,15,3.060,43.8620026144
119,13,16,2.802,47.9006880799
119,14,4,2.987,44.9339564781
119,14,5,2.799,47.9520285816
119,14,6,2.872,46.7331922006
119,14,7,2.999,44.7541607202
119,14,8,2.779,48.2971313422
119,14,9,2.807,47.815364446
119,14,10,2.801,47.9177893609
119,14,11,2.544,52.7585408805
119,14,12,2.808,47.7983361823
119,14,13,2.871,46.7494698711
119,14,14,2.615,51.3260910134
119,14,15,2.997,44.7840266934
119,14,16,2.486,53.9894320193
119,15,4,2.922,45.9335140315
119,15,5,2.819,47.6118226321
119,15,6,2.816,47.6625454545
119,15,7,2.990,44.8888722408
119,15,8,2.804,47.8665221113
119,15,9,2.797,47.986316768
119,15,10,2.925,45.886402735
119,15,11,2.869,46.7820592541
119,15,12,3.065,43.7904495922
119,15,13,2.921,45.9492393016
119,15,14,2.875,46.6844271304
119,15,15,2.862,46.8964807827
119,15,16,2.798,47.9691665475
119,16,4,2.609,51.4441272518
119,16,5,2.563,52.3674319157
119,16,6,2.627,51.0916360868
119,16,7,2.543,52.7792874558
119,16,8,2.618,51.267275783
119,16,9,2.735,49.0741235832
119,16,10,2.635,50.9365191651
119,16,11,2.740,48.9845722628
119,16,12,2.678,50.118643764
119,16,13,2.735,49.0741235832
119,16,14,2.759,48.6472374049
119,16,15,2.913,46.0754301407
119,16,16,2.799,47.9520285816
120,4,4,3.409,39.3715834556
120,4,5,3.566,37.6381738643
120,4,6,3.080,43.5771844156
120,4,7,3.253,41.2596766062
120,4,8,2.888,46.4742825485
120,4,9,2.886,46.5064892585
120,4,10,2.821,47.578067352
120,4,11,2.878,46.6357637248
120,4,12,2.941,45.6367657259
120,4,13,2.797,47.986316768
120,4,14,2.903,46.2341467447
120,4,15,2.900,46.2819751724
120,4,16,2.547,52.6963989007
120,5,4,3.567,37.6276220914
120,5,5,3.566,37.6381738643
120,5,6,3.091,43.4221054675
120,5,7,3.175,42.2733001575
120,5,8,2.872,46.7331922006
120,5,9,2.883,46.5548831079
120,5,10,2.801,47.9177893609
120,5,11,2.933,45.7612437777
120,5,12,2.928,45.8393879781
120,5,13,2.919,45.9807221651
120,5,14,2.870,46.765758885
120,5,15,2.868,46.7983709902
120,5,16,2.562,52.387871975
120,6,4,3.066,43.7761669928
120,6,5,3.117,43.0599063202
120,6,6,2.884,46.538740638
120,6,7,2.984,44.9791313673
120,6,8,2.749,48.8242008003
120,6,9,2.812,47.730344239
120,6,10,2.674,50.1936155572
120,6,11,2.727,49.2180887422
120,6,12,2.675,50.1748515888
120,6,13,2.677,50.1373657079
120,6,14,2.740,48.9845722628
120,6,15,2.756,48.700191582
120,6,16,2.623,51.1695493709
120,7,4,3.174,42.2866187776
120,7,5,3.198,41.9692707942
120,7,6,2.984,44.9791313673
120,7,7,2.946,45.5593102512
120,7,8,2.677,50.1373657079
120,7,9,2.753,48.7532611696
120,7,10,2.750,48.8064465455
120,7,11,2.666,50.3442340585
120,7,12,2.677,50.1373657079
120,7,13,2.732,49.128011713
120,7,14,2.751,48.7887051981
120,7,15,2.816,47.6625454545
120,7,16,2.505,53.5799313373
120,8,4,2.862,46.8964807827
120,8,5,2.860,46.9292755245
120,8,6,2.804,47.8665221113
120,8,7,2.681,50.0625617307
120,8,8,2.489,53.9243583769
120,8,9,2.543,52.7792874558
120,8,10,2.549,52.6550521773
120,8,11,2.748,48.8419679767
120,8,12,2.710,49.5268369004
120,8,13,2.548,52.6757174254
120,8,14,2.635,50.9365191651
120,8,15,2.616,51.306470948
120,8,16,2.625,51.1305630476
120,9,4,2.803,47.8835990011
120,9,5,2.782,48.2450496046
120,9,6,2.801,47.9177893609
120,9,7,2.695,49.802496475
120,9,8,2.544,52.7585408805
120,9,9,2.673,50.2123935653
120,9,10,2.615,51.3260910134
120,9,11,2.749,48.8242008003
120,9,12,2.568,52.265470405
120,9,13,2.629,51.052768353
120,9,14,2.522,53.2187660587
120,9,15,2.951,45.4821172484
120,9,16,2.829,47.4435235065
120,10,4,2.758,48.6648759971
120,10,5,2.816,47.6625454545
120,10,6,2.689,49.9136214206
120,10,7,2.692,49.8579970282
120,10,8,2.627,51.0916360868
120,10,9,2.561,52.4083279969
120,10,10,2.558,52.469792025
120,10,11,2.550,52.6344031373
120,10,12,2.711,49.5085680561
120,10,13,2.558,52.469792025
120,10,14,2.754,48.7355584604
120,10,15,2.605,51.5231201536
120,10,16,2.422,55.4160726672
120,11,4,2.957,45.3898302333
120,11,5,2.923,45.917799521
120,11,6,2.628,51.072194825
120,11,7,2.799,47.9520285816
120,11,8,2.635,50.9365191651
120,11,9,2.611,51.4047215626
120,11,10,2.545,52.737810609
120,11,11,2.742,48.9488431802
120,11,12,2.580,52.0223751938
120,11,13,2.615,51.3260910134
120,11,14,2.547,52.6963989007
120,11,15,2.548,52.6757174254
120,11,16,2.866,46.8310286113
120,12,4,2.875,46.6844271304
120,12,5,2.932,45.776851296
120,12,6,2.705,49.6183837338
120,12,7,2.684,50.0066050671
120,12,8,2.640,50.8400484848
120,12,9,2.561,52.4083279969
120,12,10,2.820,47.5949390071
120,12,11,2.519,53.2821468837
120,12,12,2.605,51.5231201536
120,12,13,2.942,45.621253569
120,12,14,2.549,52.6550521773
120,12,15,2.621,51.2085951927
120,12,16,2.420,55.4618710744
120,13,4,2.751,48.7887051981
120,13,5,2.869,46.7820592541
120,13,6,2.749,48.8242008003
120,13,7,2.750,48.8064465455
120,13,8,2.564,52.3470078003
120,13,9,2.615,51.3260910134
120,13,10,2.555,52.5314003914
120,13,11,2.547,52.6963989007
120,13,12,2.553,52.5725530748
120,13,13,2.548,52.6757174254
120,13,14,2.613,51.3653761959
120,13,15,2.887,46.4903803256
120,13,16,2.733,49.110035858
120,14,4,2.927,45.8550488555
120,14,5,2.861,46.9128724222
120,14,6,2.669,50.2876463095
120,14,7,2.925,45.886402735
120,14,8,2.611,51.4047215626
120,14,9,2.629,51.052768353
120,14,10,2.557,52.4903120845
120,14,11,2.571,52.2044838584
120,14,12,2.735,49.0741235832
120,14,13,2.622,51.189064836
120,14,14,2.610,51.4244168582
120,14,15,2.942,45.621253569
120,14,16,2.437,55.074980714
120,15,4,2.895,46.3619094991
120,15,5,2.863,46.8801005938
120,15,6,2.880,46.6033777778
120,15,7,2.825,47.510700177
120,15,8,2.821,47.578067352
120,15,9,2.619,51.2477006491
120,15,10,3.007,44.6350941137
120,15,11,2.572,52.1841866252
120,15,12,2.612,51.3850413476
120,15,13,2.937,45.6989199864
120,15,14,2.621,51.2085951927
120,15,15,2.622,51.189064836
120,15,16,2.721,49.3266181551
120,16,4,2.491,53.8810630269
120,16,5,2.517,53.324484704
120,16,6,2.502,53.6441758593
120,16,7,2.642,50.8015624527
120,16,8,2.504,53.6013290735
120,16,9,2.421,55.4389624122
120,16,10,2.435,55.1202168378
120,16,11,2.439,55.0298187782
120,16,12,2.433,55.1655273325
120,16,13,2.484,54.0329017713
120,16,14,2.486,53.9894320193
120,16,15,2.427,55.3019068809
120,16,16,2.693,49.8394831043
121,4,4,3.456,38.8361481481
121,4,5,3.617,37.107472491
121,4,6,3.061,43.8476733094
121,4,7,3.179,42.2201094684
121,4,8,2.868,46.7983709902
121,4,9,2.879,46.6195651268
121,4,10,2.806,47.8324048468
121,4,11,2.870,46.765758885
121,4,12,2.874,46.700670842
121,4,13,2.803,47.8835990011
121,4,14,2.880,46.6033777778
121,4,15,2.867,46.8146941053
121,4,16,2.559,52.4492880031
121,5,4,3.629,36.9847693579
121,5,5,3.640,36.8730021978
121,5,6,3.261,41.1584569151
121,5,7,3.194,42.021830933
121,5,8,2.868,46.7983709902
121,5,9,2.783,48.2277139777
121,5,10,2.921,45.9492393016
121,5,11,2.875,46.6844271304
121,5,12,2.874,46.700670842
121,5,13,2.959,45.3591510645
121,5,14,2.928,45.8393879781
121,5,15,2.942,45.621253569
121,5,16,2.514,53.3881177407
121,6,4,3.060,43.8620026144
121,6,5,3.315,40.4880024133
121,6,6,2.894,46.3779295093
121,6,7,2.998,44.7690887258
121,6,8,2.755,48.7178686025
121,6,9,2.738,49.0203535427
121,6,10,2.756,48.700191582
121,6,11,2.725,49.2542121101
121,6,12,2.679,50.0999357969
121,6,13,2.694,49.820982925
121,6,14,2.703,49.6550972993
121,6,15,2.681,50.0625617307
121,6,16,2.529,53.071462238
121,7,4,3.205,41.8776062402
121,7,5,3.254,41.2469969269
121,7,6,2.983,44.9942098558
121,7,7,3.009,44.6054263875
121,7,8,2.677,50.1373657079
121,7,9,2.747,48.8597480888
121,7,10,2.755,48.7178686025
121,7,11,2.710,49.5268369004
121,7,12,2.753,48.7532611696
121,7,13,2.711,49.5085680561
121,7,14,2.827,47.4770880792
121,7,15,2.872,46.7331922006
121,7,16,2.548,52.6757174254
121,8,4,2.858,46.9621161652
121,8,5,2.867,46.8146941053
121,8,6,2.742,48.9488431802
121,8,7,2.654,50.5718643557
121,8,8,2.492,53.8594414125
121,8,9,2.564,52.3470078003
121,8,10,2.610,51.4244168582
121,8,11,2.572,52.1841866252
121,8,12,2.563,52.3674319157
121,8,13,2.578,52.0627339022
121,8,14,2.635,50.9365191651
121,8,15,2.691,49.876524712
121,8,16,2.460,54.5600520325
121,9,4,2.877,46.6519735836
121,9,5,2.947,45.5438506956
121,9,6,2.772,48.4190937951
121,9,7,2.693,49.8394831043
121,9,8,2.615,51.3260910134
121,9,9,2.551,52.6137702862
121,9,10,2.562,52.387871975
121,9,11,2.573,52.1639051691
121,9,12,2.587,51.8816111326
121,9,13,2.554,52.5519686766
121,9,14,2.615,51.3260910134
121,9,15,2.638,50.8785928734
121,9,16,2.485,54.0111581489
121,10,4,2.737,49.0382637925
121,10,5,2.929,45.8237377945
121,10,6,2.693,49.8394831043
121,10,7,2.756,48.700191582
121,10,8,2.539,52.86243718
121,10,9,2.552,52.593153605
121,10,10,2.609,51.4441272518
121,10,11,2.609,51.4441272518
121,10,12,2.564,52.3470078003
121,10,13,2.556,52.5108482003
121,10,14,2.557,52.4903120845
121,10,15,2.630,51.033356654
121,10,16,2.421,55.4389624122
121,11,4,2.931,45.7924694643
121,11,5,2.939,45.6678217081
121,11,6,2.770,48.4540534296
121,11,7,2.652,50.6100030166
121,11,8,2.566,52.3062073266
121,11,9,2.562,52.387871975
121,11,10,2.635,50.9365191651
121,11,11,2.622,51.189064836
121,11,12,2.567,52.285830931
121,11,13,2.548,52.6757174254
121,11,14,2.570,52.2247968872
121,11,15,2.579,52.0425467235
121,11,16,2.381,56.3703183536
121,12,4,2.878,46.6357637248
121,12,5,2.940,45.6522884354
121,12,6,2.677,50.1373657079
121,12,7,2.741,48.9667012039
121,12,8,2.561,52.4083279969
121,12,9,2.565,52.3265996101
121,12,10,2.739,49.0024563709
121,12,11,2.618,51.267275783
121,12,12,2.612,51.3850413476
121,12,13,2.606,51.5033491942
121,12,14,2.572,52.1841866252
121,12,15,2.638,50.8785928734
121,12,16,2.444,54.9172373159
121,13,4,2.814,47.6964207534
121,13,5,3.057,43.9050467779
121,13,6,2.687,49.9507733532
121,13,7,2.755,48.7178686025
121,13,8,2.589,51.8415326381
121,13,9,2.547,52.6963989007
121,13,10,2.552,52.593153605
121,13,11,2.608,51.4638527607
121,13,12,2.624,51.1500487805
121,13,13,2.579,52.0425467235
121,13,14,2.560,52.4288
121,13,15,2.618,51.267275783
121,13,16,2.440,55.0072655738
121,14,4,2.930,45.8080982935
121,14,5,2.942,45.621253569
121,14,6,2.736,49.0561871345
121,14,7,2.689,49.9136214206
121,14,8,2.610,51.4244168582
121,14,9,2.608,51.4638527607
121,14,10,2.747,48.8597480888
121,14,11,2.553,52.5725530748
121,14,12,2.803,47.8835990011
121,14,13,2.611,51.4047215626
121,14,14,2.610,51.4244168582
121,14,15,2.613,51.3653761959
121,14,16,2.419,55.4847986771
121,15,4,2.904,46.2182258953
121,15,5,2.939,45.6678217081
121,15,6,2.696,49.7840237389
121,15,7,2.886,46.5064892585
121,15,8,2.623,51.1695493709
121,15,9,2.629,51.052768353
121,15,10,2.553,52.5725530748
121,15,11,2.564,52.3470078003
121,15,12,2.556,52.5108482003
121,15,13,2.830,47.4267590106
121,15,14,2.757,48.6825273848
121,15,15,2.646,50.7247649282
121,15,16,2.493,53.837837144
121,16,4,2.500,53.6870912
121,16,5,2.697,49.7655647015
121,16,6,2.433,55.1655273325
121,16,7,2.568,52.265470405
121,16,8,2.446,54.8723336059
121,16,9,2.488,53.9460321543
121,16,10,2.416,55.5536953642
121,16,11,2.418,55.507745244
121,16,12,2.431,55.2109123817
121,16,13,2.500,53.6870912
121,16,14,2.434,55.1428627773
121,16,15,2.483,54.0546629078
121,16,16,2.419,55.4847986771
122,4,4,3.500,38.3479222857
122,4,5,3.629,36.9847693579
122,4,6,3.179,42.2201094684
122,4,7,3.174,42.2866187776
122,4,8,2.928,45.8393879781
122,4,9,2.875,46.6844271304
122,4,10,2.836,47.3264203103
122,4,11,2.925,45.886402735
122,4,12,2.987,44.9339564781
122,4,13,2.869,46.7820592541
122,4,14,3.066,43.7761669928
122,4,15,2.947,45.5438506956
122,4,16,2.632,50.9945775076
122,5,4,3.639,36.8831349272
122,5,5,3.631,36.9643976866
122,5,6,3.302,40.6474039976
122,5,7,3.192,42.048160401
122,5,8,2.857,46.9785537277
122,5,9,2.924,45.9020957592
122,5,10,2.937,45.6989199864
122,5,11,2.937,45.6989199864
122,5,12,2.989,44.9038902643
122,5,13,3.005,44.6648013311
122,5,14,2.934,45.7456468984
122,5,15,2.940,45.6522884354
122,5,16,2.678,50.118643764
122,6,4,3.182,42.1803042112
122,6,5,3.307,40.5859473843
122,6,6,3.014,44.5314293298
122,6,7,3.003,44.6945481185
122,6,8,2.803,47.8835990011
122,6,9,2.736,49.0561871345
122,6,10,2.810,47.7643160142
122,6,11,2.828,47.4602998586
122,6,12,2.855,47.0114633975
122,6,13,2.676,50.1561016442
122,6,14,2.796,48.0034792561
122,6,15,2.865,46.8473745201
122,6,16,2.674,50.1936155572
122,7,4,3.221,41.6695833592
122,7,5,3.241,41.4124430731
122,7,6,3.048,44.034687664
122,7,7,2.955,45.4205509306
122,7,8,2.802,47.9006880799
122,7,9,2.754,48.7355584604
122,7,10,2.855,47.0114633975
122,7,11,2.684,50.0066050671
122,7,12,2.750,48.8064465455
122,7,13,2.830,47.4267590106
122,7,14,2.877,46.6519735836
122,7,15,2.822,47.5612076541
122,7,16,2.652,50.6100030166
122,8,4,2.943,45.6057519538
122,8,5,2.929,45.8237377945
122,8,6,2.804,47.8665221113
122,8,7,2.804,47.8665221113
122,8,8,2.614,51.3457260903
122,8,9,2.668,50.3064947526
122,8,10,2.561,52.4083279969
122,8,11,2.675,50.1748515888
122,8,12,2.748,48.8419679767
122,8,13,2.731,49.1460007323
122,8,14,2.733,49.110035858
122,8,15,2.867,46.8146941053
122,8,16,2.689,49.9136214206
122,9,4,2.940,45.6522884354
122,9,5,2.907,46.1705290678
122,9,6,2.800,47.9349028571
122,9,7,2.734,49.0920731529
122,9,8,2.676,50.1561016442
122,9,9,2.673,50.2123935653
122,9,10,2.682,50.0438956003
122,9,11,2.681,50.0625617307
122,9,12,2.589,51.8415326381
122,9,13,2.812,47.730344239
122,9,14,2.625,51.1305630476
122,9,15,2.682,50.0438956003
122,9,16,2.639,50.8593133763
122,10,4,2.856,46.9950028011
122,10,5,2.988,44.91891834
122,10,6,2.799,47.9520285816
122,10,7,2.797,47.986316768
122,10,8,2.682,50.0438956003
122,10,9,2.619,51.2477006491
122,10,10,2.535,52.9458493097
122,10,11,2.695,49.802496475
122,10,12,2.817,47.6456258431
122,10,13,2.688,49.9321904762
122,10,14,2.868,46.7983709902
122,10,15,2.857,46.9785537277
122,10,16,2.430,55.2336329218
122,11,4,2.942,45.621253569
122,11,5,3.007,44.6350941137
122,11,6,2.818,47.6287182399
122,11,7,2.754,48.7355584604
122,11,8,2.615,51.3260910134
122,11,9,2.571,52.2044838584
122,11,10,2.615,51.3260910134
122,11,11,2.924,45.9020957592
122,11,12,2.757,48.6825273848
122,11,13,2.923,45.917799521
122,11,14,2.877,46.6519735836
122,11,15,2.767,48.50658764
122,11,16,2.796,48.0034792561
122,12,4,2.927,45.8550488555
122,12,5,2.966,45.2520997977
122,12,6,2.807,47.815364446
122,12,7,2.862,46.8964807827
122,12,8,2.731,49.1460007323
122,12,9,2.734,49.0920731529
122,12,10,2.607,51.4835934024
122,12,11,2.863,46.8801005938
122,12,12,2.866,46.8310286113
122,12,13,2.771,48.4365673042
122,12,14,2.862,46.8964807827
122,12,15,2.864,46.8637318436
122,12,16,2.795,48.020654025
122,13,4,2.866,46.8310286113
122,13,5,3.052,43.9769750983
122,13,6,2.672,50.2311856287
122,13,7,2.742,48.9488431802
122,13,8,2.633,50.9752100266
122,13,9,2.747,48.8597480888
122,13,10,2.798,47.9691665475
122,13,11,2.633,50.9752100266
122,13,12,2.883,46.5548831079
122,13,13,2.870,46.765758885
122,13,14,2.896,46.3459005525
122,13,15,2.882,46.57103678
122,13,16,2.859,46.9456901014
122,14,4,3.049,44.0202453263
122,14,5,3.048,44.034687664
122,14,6,2.799,47.9520285816
122,14,7,2.865,46.8473745201
122,14,8,2.743,48.9309981772
122,14,9,2.799,47.9520285816
122,14,10,2.817,47.6456258431
122,14,11,2.884,46.538740638
122,14,12,2.945,45.5747803056
122,14,13,2.825,47.510700177
122,14,14,3.029,44.3109039287
122,14,15,2.926,45.8707204375
122,14,16,2.800,47.9349028571
122,15,4,2.996,44.7989746328
122,15,5,2.994,44.8289004676
122,15,6,2.833,47.3765365337
122,15,7,2.767,48.50658764
122,15,8,2.805,47.8494573975
122,15,9,2.925,45.886402735
122,15,10,2.566,52.3062073266
122,15,11,2.816,47.6625454545
122,15,12,2.875,46.6844271304
122,15,13,3.048,44.034687664
122,15,14,2.921,45.9492393016
122,15,15,2.995,44.8139325543
122,15,16,2.995,44.8139325543
122,16,4,2.544,52.7585408805
122,16,5,2.670,50.268811985
122,16,6,2.550,52.6344031373
122,16,7,2.689,49.9136214206
122,16,8,2.742,48.9488431802
122,16,9,2.578,52.0627339022
122,16,10,2.438,55.052390484
122,16,11,2.873,46.7169258615
122,16,12,2.435,55.1202168378
122,16,13,2.508,53.5158405104
122,16,14,2.768,48.4890635838
122,16,15,3.058,43.8906893394
122,16,16,3.008,44.6202553191
123,4,4,3.571,37.5854740969
123,4,5,3.634,36.9338822234
123,4,6,3.369,39.8390406649
123,4,7,3.238,41.4508116121
123,4,8,2.927,45.8550488555
123,4,9,2.940,45.6522884354
123,4,10,3.011,44.5757980737
123,4,11,2.949,45.5129630383
123,4,12,2.992,44.8588663102
123,4,13,2.869,46.7820592541
123,4,14,2.989,44.9038902643
123,4,15,3.000,44.7392426667
123,4,16,2.738,49.0203535427
123,5,4,3.589,37.3969707439
123,5,5,3.648,36.7921403509
123,5,6,3.318,40.4513948162
123,5,7,3.162,42.4470993042
123,5,8,2.936,45.7144850136
123,5,9,2.931,45.7924694643
123,5,10,2.997,44.7840266934
123,5,11,3.013,44.5462090939
123,5,12,3.014,44.5314293298
123,5,13,3.070,43.7191296417
123,5,14,3.062,43.8333533638
123,5,15,3.054,43.9481755075
123,5,16,2.734,49.0920731529
123,6,4,3.397,39.5106647042
123,6,5,3.344,40.1368803828
123,6,6,3.129,42.8947676574
123,6,7,3.012,44.560998672
123,6,8,2.830,47.4267590106
123,6,9,2.816,47.6625454545
123,6,10,2.816,47.6625454545
123,6,11,2.890,46.4421204152
123,6,12,2.885,46.5226093588
123,6,13,2.838,47.293068358
123,6,14,2.867,46.8146941053
123,6,15,2.879,46.6195651268
123,6,16,2.676,50.1561016442
123,7,4,3.253,41.2596766062
123,7,5,3.169,42.3533379615
123,7,6,3.004,44.6796697736
123,7,7,3.059,43.876341288
123,7,8,2.783,48.2277139777
123,7,9,2.796,48.0034792561
123,7,10,2.876,46.6681947149
123,7,11,2.792,48.072252149
123,7,12,2.932,45.776851296
123,7,13,2.931,45.7924694643
123,7,14,2.923,45.917799521
123,7,15,3.054,43.9481755075
123,7,16,2.763,48.576810713
123,8,4,2.921,45.9492393016
123,8,5,2.928,45.8393879781
123,8,6,2.818,47.6287182399
123,8,7,2.877,46.6519735836
123,8,8,2.737,49.0382637925
123,8,9,2.668,50.3064947526
123,8,10,2.759,48.6472374049
123,8,11,2.678,50.118643764
123,8,12,2.733,49.110035858
123,8,13,2.804,47.8665221113
123,8,14,2.811,47.747324084
123,8,15,2.858,46.9621161652
123,8,16,2.648,50.6864531722
123,9,4,2.931,45.7924694643
123,9,5,2.902,46.2500785665
123,9,6,2.877,46.6519735836
123,9,7,2.844,47.1932939522
123,9,8,2.675,50.1748515888
123,9,9,2.690,49.895066171
123,9,10,2.753,48.7532611696
123,9,11,2.738,49.0203535427
123,9,12,2.794,48.037841088
123,9,13,2.810,47.7643160142
123,9,14,2.808,47.7983361823
123,9,15,2.877,46.6519735836
123,9,16,2.676,50.1561016442
123,10,4,2.995,44.8139325543
123,10,5,3.009,44.6054263875
123,10,6,2.874,46.700670842
123,10,7,2.870,46.765758885
123,10,8,2.731,49.1460007323
123,10,9,2.743,48.9309981772
123,10,10,2.747,48.8597480888
123,10,11,2.800,47.9349028571
123,10,12,2.742,48.9488431802
123,10,13,2.814,47.6964207534
123,10,14,2.810,47.7643160142
123,10,15,2.860,46.9292755245
123,10,16,2.747,48.8597480888
123,11,4,2.941,45.6367657259
123,11,5,3.012,44.560998672
123,11,6,2.859,46.9456901014
123,11,7,2.804,47.8665221113
123,11,8,2.736,49.0561871345
123,11,9,2.739,49.0024563709
123,11,10,2.835,47.343113933
123,11,11,2.884,46.538740638
123,11,12,2.800,47.9349028571
123,11,13,2.928,45.8393879781
123,11,14,2.881,46.5872016661
